bin,brand,type,level,bank,country
463052,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,UNITED STATES
463053,VISA,CREDIT,CLASSIC,MINNESOTA BUILDING TRADES FEDERAL CREDIT UNION,UNITED STATES
463054,VISA,CREDIT,TRADITIONAL,GREAT RIVER FEDERAL CREDIT UNION,UNITED STATES
463055,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,UNITED STATES
463056,VISA,CREDIT,TRADITIONAL,OLYMPIA CREDIT UNION,UNITED STATES
463057,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,UNITED STATES
463058,VISA,CREDIT,CLASSIC,CELCO FEDERAL CREDIT UNION,UNITED STATES
463059,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,UNITED STATES
463060,VISA,CREDIT,CLASSIC,ARBOR FEDERAL CREDIT UNION,UNITED STATES
463061,VISA,CREDIT,CLASSIC,"NORTHERN STAR CREDIT UNION, INCORPORATED",UNITED STATES
463062,VISA,CREDIT,CLASSIC,KONE EMPLOYEES CREDIT UNION,UNITED STATES
463063,VISA,CREDIT,,,UNITED STATES
463064,VISA,CREDIT,TRADITIONAL,HEARTLAND CREDIT UNION,UNITED STATES
463065,VISA,CREDIT,TRADITIONAL,LAND OF LINCOLN CREDIT UNION,UNITED STATES
463066,VISA,CREDIT,TRADITIONAL REWARDS,WHATCOM EDUCATIONAL CREDIT UNION,UNITED STATES
463067,VISA,CREDIT,,,UNITED STATES
463068,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,UNITED STATES
463069,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,UNITED STATES
463070,VISA,CREDIT,TRADITIONAL,HORIZON CREDIT UNION,UNITED STATES
463071,VISA,CREDIT,CLASSIC,BOWATER EMPLOYEES CREDIT UNION,UNITED STATES
463072,VISA,CREDIT,TRADITIONAL,LAKESIDE CREDIT UNION,UNITED STATES
463073,VISA,CREDIT,TRADITIONAL REWARDS,ENLIGHTEN FEDERAL CREDIT UNION,UNITED STATES
463074,VISA,CREDIT,TRADITIONAL,FREESTAR FINANCIAL CREDIT UNION,UNITED STATES
463075,VISA,CREDIT,CLASSIC,HORIZONS NORTH CREDIT UNION,UNITED STATES
463076,VISA,CREDIT,CLASSIC,FIRST PRYORITY BANK,UNITED STATES
463077,VISA,CREDIT,TRADITIONAL,MARYVILLE MUNICIPAL CREDIT UNION,UNITED STATES
463078,VISA,CREDIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",UNITED STATES
463079,VISA,CREDIT,TRADITIONAL,UNITED EMPLOYEES CREDIT UNION,UNITED STATES
463080,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,UNITED STATES
463081,VISA,CREDIT,CLASSIC,FIRST TECHNOLOGY FEDERAL CREDIT UNION,UNITED STATES
463082,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,UNITED STATES
463083,VISA,CREDIT,TRADITIONAL,CASTPARTS EMPLOYEES FEDERAL CREDIT UNION,UNITED STATES
463084,VISA,CREDIT,CLASSIC,ADVANTIS CREDIT UNION,UNITED STATES
463085,VISA,CREDIT,CLASSIC,MUSKEGON CO-OP FEDERAL CREDIT UNION,UNITED STATES
463086,VISA,CREDIT,TRADITIONAL,ASSOCIATED HEALTHCARE CREDIT UNION,UNITED STATES
463087,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,UNITED STATES
463088,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,UNITED STATES
463089,VISA,CREDIT,,,UNITED STATES
463090,VISA,CREDIT,CLASSIC,IQ CREDIT UNION,UNITED STATES
463091,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,UNITED STATES
463092,VISA,CREDIT,TRADITIONAL,TOWN & COUNTRY FEDERAL CREDIT UNION,UNITED STATES
463093,VISA,CREDIT,BUSINESS,HEALTHCARE FINANCIAL FEDERAL CREDIT UNION,UNITED STATES
463094,VISA,DEBIT,CLASSIC,ICICI BANK CANADA,CANADA
463095,VISA,CREDIT,CLASSIC,CHADWICK FEDERAL CREDIT UNION,UNITED STATES
463096,VISA,CREDIT,TRADITIONAL REWARDS,JUSTICE FEDERAL CREDIT UNION,UNITED STATES
463097,VISA,DEBIT,CLASSIC,"THE CITIZENS BANK OF PHILADELPHIA, MISSISSIPPI",UNITED STATES
463098,VISA,DEBIT,PREPAID CLASSIC,HOME FEDERAL BANK OF TENNESSEE,UNITED STATES
463099,VISA,CREDIT,TRADITIONAL,"CAPITAL ONE, NATIONAL ASSOCIATION",UNITED STATES
463100,VISA,DEBIT,CLASSIC,"PATHWARD, N.A.",UNITED STATES
463101,VISA,DEBIT,CLASSIC,FIRSTBANK,UNITED STATES
463102,VISA,DEBIT,PREPAID,SUPERIOR CREDIT UNION,UNITED STATES
463103,VISA,DEBIT,BUSINESS,SUPERIOR CREDIT UNION INC.,UNITED STATES
463104,VISA,CREDIT,CLASSIC,SUPERIOR CREDIT UNION,UNITED STATES
463105,VISA,DEBIT,BUSINESS,AMERICAN PRIDE BANK,UNITED STATES
463106,VISA,DEBIT,CLASSIC,BANK OF OLD MONROE,UNITED STATES
463107,VISA,DEBIT,BUSINESS,BANK OF OLD MONROE,UNITED STATES
463108,VISA,DEBIT,BUSINESS,FUSION BANK,UNITED STATES
463109,VISA,CREDIT,,,UNITED STATES
463110,VISA,DEBIT,BUSINESS,BBVA USA,UNITED STATES
463111,VISA,DEBIT,PREPAID,REGIONS BANK,UNITED STATES
463112,VISA,DEBIT,PREPAID CLASSIC,PATHWAY BANK,UNITED STATES
463113,VISA,DEBIT,BUSINESS,PARADISE BANK,UNITED STATES
463114,VISA,DEBIT,CLASSIC,FIRST NATIONAL BANK AND TRUST COMPANY,UNITED STATES
463115,VISA,DEBIT,CLASSIC,,UNITED STATES
463116,VISA,DEBIT,BUSINESS,"SUNFLOWER BANK, NATIONAL ASSOCIATION",UNITED STATES
463117,VISA,CREDIT,,"BREMER BANK, N.A.",UNITED STATES
463118,VISA,DEBIT,CLASSIC,NORTHWEST BANK,UNITED STATES
463119,VISA,DEBIT,BUSINESS,NORTHWEST BANK,UNITED STATES
463120,VISA,CREDIT,,BBVA USA,UNITED STATES
463121,VISA,CREDIT,,BBVA USA,UNITED STATES
463122,VISA,DEBIT,PREPAID CLASSIC,THE FIRST NATIONAL BANK OF MONTEREY,UNITED STATES
463123,VISA,DEBIT,CLASSIC,COMMUNITY FIRST BANK OF THE HEARTLAND,UNITED STATES
463124,VISA,DEBIT,BUSINESS,STIFEL BANK,UNITED STATES
463125,VISA,CREDIT,TRADITIONAL,"WILLIAMSTOWN BANK, INC.",UNITED STATES
463126,VISA,CREDIT,,,UNITED STATES
463127,VISA,DEBIT,PREPAID BUSINESS,EVOLVE BANK & TRUST,UNITED STATES
463128,VISA,CREDIT,,,UNITED STATES
463129,VISA,DEBIT,PREPAID,"HORIZON BANK, S.S.B.",UNITED STATES
463130,VISA,DEBIT,CLASSIC,THE FIRST NATIONAL BANK OF QUITAQUE,UNITED STATES
